Customer ID,Full Name,Total Income,Deductions,Taxable Income,Tax Due,Tax Paid,Refund/Balance
100123,Michael Scott,75000,7000,68000,8600,10200,1600
104567,Jim Halpert,65000,6000,59000,6800,7500,700
109876,Pam Beesly,90000,8000,82000,11400,12000,600
112345,Dwight Schrute,82000,7500,74500,9900,9000,-900
118765,Ryan Howard,120000,12000,108000,17400,18000,600
123456,Andy Bernard,58000,6500,51500,5300,5300,0
130987,Kevin Malone,95000,9000,86000,12200,12500,300
135790,Kelly Kapoor,70000,7000,63000,7600,7600,0
140001,Stanley Hudson,105000,10000,95000,14000,15000,1000
145678,Meredith Palmer,68000,8000,60000,7000,6500,-500
